URL,Frequency,Series,Source,Link,Json_Meta
https://data.cso.ie/table/SAP2022T1T1ASA,,,CSO,https://data.cso.ie/table/SAP2022T1T1ASA,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/SAP2022T1T1ASA/JSON-stat/2.0/
https://data.cso.ie/table/F9026,,,CSO,https://data.cso.ie/table/F9026,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F9026/JSON-stat/2.0/
https://data.cso.ie/table/F1012,,,CSO,https://data.cso.ie/table/F1012,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F1012/JSON-stat/2.0/
https://data.cso.ie/table/F9026,,,CSO,https://data.cso.ie/table/F9026,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F9026/JSON-stat/2.0/
https://data.cso.ie/table/F4043,,,CSO,https://data.cso.ie/table/F4043,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4043/JSON-stat/2.0/
https://data.cso.ie/table/FY009,,,CSO,https://data.cso.ie/table/FY009,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/FY009/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F4014,,,CSO,https://data.cso.ie/table/F4014,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4014/JSON-stat/2.0/
https://data.cso.ie/table/F4068,,,CSO,https://data.cso.ie/table/F4068,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4068/JSON-stat/2.0/
https://data.cso.ie/table/F7058,,,CSO,https://data.cso.ie/table/F7058,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F7058/JSON-stat/2.0/
https://data.cso.ie/table/F5069,,,CSO,https://data.cso.ie/table/F5069,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F5069/JSON-stat/2.0/
https://data.cso.ie/table/F7026,,,CSO,https://data.cso.ie/table/F7026,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F7026/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F4040,,,CSO,https://data.cso.ie/table/F4040,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4040/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F4014,,,CSO,https://data.cso.ie/table/F4014,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4014/JSON-stat/2.0/
https://data.cso.ie/table/F4014,,,CSO,https://data.cso.ie/table/F4014,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4014/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F5068,,,CSO,https://data.cso.ie/table/F5068,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F5068/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F5067,,,CSO,https://data.cso.ie/table/F5067,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F5067/JSON-stat/2.0/
https://data.cso.ie/table/F4055,,,CSO,https://data.cso.ie/table/F4055,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F4055/JSON-stat/2.0/
https://data.cso.ie/table/F3027,,,CSO,https://data.cso.ie/table/F3027,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F3027/JSON-stat/2.0/
https://data.cso.ie/table/F9014,,,CSO,https://data.cso.ie/table/F9014,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F9014/JSON-stat/2.0/
https://data.cso.ie/table/IH280,,,CSO,https://data.cso.ie/table/IH280,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/IH280/JSON-stat/2.0/
https://data.cso.ie/table/F8006,,,CSO,https://data.cso.ie/table/F8006,https://ws.cso.ie/public/api.restful/PxStat.Data.Cube_API.ReadDataset/F8006/JSON-stat/2.0/
